Sell_Min,Sell_Median,Sell_Average,Sell_1st Percentile,Sell_Standard Deviation,Buy_Max,Buy_Median,Buy_Average,Buy_99th Percentile,Buy_Standard Deviation,Item,TypeID,Region,Timestamp,Sell_Buy_Spread,Sell_Buy_%,Daily_Change_%,Volatility_7d
21380.0,22500.0,22530.68,21430.0,912.76,20590.0,0.01,0.01,0.15,1192.15,Nitrogen Fuel Block,4051,Jita,2025-10-25 18:53:02,790.0,3.8368139873725107,0.9919697685403905,88.08140174482529
22050.0,22370.0,22684.59,22050.0,776.4,20010.0,0.01,0.01,0.15,1745.53,Hydrogen Fuel Block,4246,Jita,2025-10-25 18:53:02,2040.0,10.194902548725636,-1.253918495297801,501.09047752543376
24230.0,24500.0,25713.87,24230.0,1046125.21,23650.0,0.01,0.01,0.01,1515.06,Helium Fuel Block,4247,Jita,2025-10-25 18:53:02,580.0,2.452431289640592,1.8067226890756238,184.84227510682362
896.4,934.8,1070.04,896.4,325.5,878.0,0.15,1.19,876.5,356.99,Oxygen Isotopes,17887,Jita,2025-10-25 18:53:02,18.399999999999977,2.095671981776763,1.8636363636363562,9.844795579391187
837.2,880.0,881.01,837.2,41.0,762.0,0.11,1.1,760.5,321.47,Nitrogen Isotopes,17888,Jita,2025-10-25 18:53:02,75.20000000000005,9.86876640419948,0.9526106354757147,9.593878256471697
721.0,781.5,821.63,721.0,158.22,696.0,80.0,43.87,696.0,300.81,Hydrogen Isotopes,17889,Jita,2025-10-25 18:53:02,25.0,3.5919540229885056,-5.5045871559633035,18.603315116756303
1215.0,1218.0,1280.59,1215.0,83.11,1000.0,861.3,635.79,1000.0,289.33,Helium Isotopes,16274,Jita,2025-10-25 18:53:02,215.0,21.5,15.714285714285726,67.5
5000.0,5000.0,6277.91,5000.0,80263.86,4451.0,4400.0,4075.61,4451.0,470.24,Strontium Clathrates,16275,Jita,2025-10-25 18:53:02,549.0,12.334306897326444,2.0616452337211655,189.98333260227494
109.4,121.1,125.69,109.5,3094.59,99.67,12.07,23.67,99.66,37.31,Heavy Water,16272,Jita,2025-10-25 18:53:02,9.730000000000004,9.762215310524736,-5.281385281385276,3.557620927904855
145.0,175.0,183.6,145.0,1412.34,139.9,132.0,64.8,139.9,55.5,Liquid Ozone,16273,Jita,2025-10-25 18:53:02,5.099999999999994,3.645461043602569,-9.318323952470298,9.460576092395229
89350.0,92380.0,93073.36,89390.0,3743.63,86010.0,15.15,258.84,83330.0,21565.58,Robotics,9848,Jita,2025-10-25 18:53:02,3340.0,3.883269387280549,-0.9533311162842284,622.9499712389949
12000.0,12630.0,12680.3,12250.0,297.86,11900.0,1.15,36.75,11730.0,4719.0,Mechanical Parts,3689,Jita,2025-10-25 18:53:02,100.0,0.8403361344537815,-1.396877567789645,70.88723439378913
14130.0,14900.0,15887.29,14140.0,11855.0,13290.0,1.15,2.74,13290.0,4208.82,Enriched Uranium,44,Jita,2025-10-25 18:53:02,840.0,6.320541760722348,0.2838892831795503,171.1480840286176
13160.0,13680.0,13917.39,13190.0,7759.48,12580.0,29.5,573.85,12580.0,5758.56,Coolant,9832,Jita,2025-10-25 18:53:02,580.0,4.610492845786964,-1.126972201352372,649.538297562199
409.9,519.9,576.53,427.0,1019.75,340.1,1.15,6.83,340.1,140.07,Oxygen,3683,Jita,2025-10-25 18:53:02,69.79999999999995,20.52337547780063,-6.28715134887975,21.52874048026653
21460.0,23000.0,22583.25,21460.0,900.59,20590.0,0.01,0.01,0.15,1188.68,Nitrogen Fuel Block,4051,Jita,2025-10-25 19:00:46,870.0,4.225352112676056,0.374181478016844,106.91117808723268
22040.0,22370.0,22673.02,22040.0,774.36,20010.0,0.01,0.01,0.15,1745.53,Hydrogen Fuel Block,4246,Jita,2025-10-25 19:00:46,2030.0,10.144927536231885,-0.045351473922905505,450.7438296859985
24230.0,24500.0,25713.87,24230.0,1046125.21,23650.0,0.01,0.01,0.01,1515.06,Helium Fuel Block,4247,Jita,2025-10-25 19:00:46,580.0,2.452431289640592,0.0,176.26684316683045
22860.0,23440.0,24198.56,22860.0,1175.8,20640.0,0.01,0.01,0.15,1494.4,Oxygen Fuel Block,4312,Jita,2025-10-25 19:00:46,2220.0,10.755813953488373,0.0,743.928760030152
896.4,934.8,1070.12,896.4,325.54,878.1,0.15,1.19,876.5,357.0,Oxygen Isotopes,17887,Jita,2025-10-25 19:00:46,18.299999999999955,2.084045097369315,0.0,8.610923295442836
837.2,880.0,881.06,837.2,40.99,780.4,0.11,1.13,762.0,323.05,Nitrogen Isotopes,17888,Jita,2025-10-25 19:00:46,56.80000000000007,7.278318810866232,0.0,8.487343518439696
721.0,781.5,822.03,721.0,158.37,696.1,80.0,43.85,696.0,300.79,Hydrogen Isotopes,17889,Jita,2025-10-25 19:00:46,24.899999999999977,3.5770722597327933,0.0,20.200866318056754
1215.0,1218.0,1280.65,1216.0,83.12,1002.0,861.3,636.26,1000.0,289.22,Helium Isotopes,16274,Jita,2025-10-25 19:00:46,213.0,21.25748502994012,0.0,70.03570517957252
11990.0,12580.0,12653.49,11990.0,320.23,11900.0,1.15,36.72,11730.0,4718.36,Mechanical Parts,3689,Jita,2025-10-25 19:00:46,90.0,0.7563025210084033,-0.08333333333333526,77.9743547584717
109.5,121.1,125.77,109.5,3101.87,99.68,12.07,23.84,99.67,37.47,Heavy Water,16272,Jita,2025-10-25 19:00:46,9.819999999999993,9.85152487961476,0.0914076782449591,3.846686886139803
145.0,175.0,183.6,145.0,1412.34,139.9,132.0,64.8,139.9,55.5,Liquid Ozone,16273,Jita,2025-10-25 19:00:46,5.099999999999994,3.645461043602569,0.0,10.237284796272899
89350.0,92380.0,93068.48,89390.0,3743.69,86010.0,15.15,258.84,83330.0,21565.58,Robotics,9848,Jita,2025-10-25 19:00:46,3340.0,3.883269387280549,0.0,539.5090360689044
14120.0,14900.0,15881.61,14140.0,11837.81,13290.0,1.15,2.74,13290.0,4208.82,Enriched Uranium,44,Jita,2025-10-25 19:00:46,830.0,6.245297215951844,-0.07077140835102247,164.10362579784783
13100.0,13680.0,13916.58,13100.0,7764.81,12580.0,29.5,573.85,12580.0,5758.56,Coolant,9832,Jita,2025-10-25 19:00:46,520.0,4.133545310015898,-0.455927051671734,593.7592104548777
409.9,519.9,576.53,427.0,1019.75,340.2,1.15,7.37,340.2,142.73,Oxygen,3683,Jita,2025-10-25 19:00:46,69.69999999999999,20.48794826572604,0.0,22.788440051921064
4453.0,5000.0,6280.29,5000.0,80330.6,4452.0,4400.0,4075.54,4451.0,470.32,Strontium Clathrates,16275,Jita,2025-10-25 19:00:46,1.0,0.022461814914645106,-10.940000000000005,334.60528985657106
22040.0,22370.0,22673.02,22040.0,774.36,20010.0,0.01,0.01,0.15,1745.53,Hydrogen Fuel Block,4246,Jita,2025-10-25 19:13:00,2030.0,10.144927536231885,0.0,412.8639808298455
24230.0,24500.0,25713.87,24230.0,1046125.21,23650.0,0.01,0.01,0.01,1515.06,Helium Fuel Block,4247,Jita,2025-10-25 19:13:00,580.0,2.452431289640592,0.0,166.61332479726823
896.4,934.8,1070.12,896.4,325.54,878.1,0.15,1.19,876.5,357.0,Oxygen Isotopes,17887,Jita,2025-10-25 19:13:00,18.299999999999955,2.084045097369315,0.0,7.752160989040416
837.2,880.0,881.06,837.2,40.99,780.4,0.11,1.13,762.0,323.05,Nitrogen Isotopes,17888,Jita,2025-10-25 19:13:00,56.80000000000007,7.278318810866232,0.0,7.696081253902336
721.0,781.5,822.03,721.0,158.37,696.1,80.0,43.85,696.0,300.79,Hydrogen Isotopes,17889,Jita,2025-10-25 19:13:00,24.899999999999977,3.5770722597327933,0.0,20.141168453361047
1215.0,1218.0,1280.65,1216.0,83.12,1002.0,861.3,636.26,1000.0,289.22,Helium Isotopes,16274,Jita,2025-10-25 19:13:00,213.0,21.25748502994012,0.0,68.68405928597988
4453.0,5000.0,6280.29,5000.0,80330.6,4452.0,4400.0,4075.54,4451.0,470.32,Strontium Clathrates,16275,Jita,2025-10-25 19:13:00,1.0,0.022461814914645106,0.0,367.2103847478534
89350.0,92380.0,93068.48,89390.0,3743.69,86010.0,15.15,258.84,83330.0,21565.58,Robotics,9848,Jita,2025-10-25 19:13:00,3340.0,3.883269387280549,0.0,482.56260388333595
145.0,175.0,183.6,145.0,1412.34,139.9,132.0,64.8,139.9,55.5,Liquid Ozone,16273,Jita,2025-10-25 19:13:00,5.099999999999994,3.645461043602569,0.0,10.194851641882792
11990.0,12580.0,12653.49,11990.0,320.23,11900.0,1.15,36.72,11730.0,4718.36,Mechanical Parts,3689,Jita,2025-10-25 19:13:00,90.0,0.7563025210084033,0.0,78.08115436305137
14120.0,14900.0,15881.61,14140.0,11837.81,13290.0,1.15,2.74,13290.0,4208.82,Enriched Uranium,44,Jita,2025-10-25 19:13:00,830.0,6.245297215951844,0.0,155.53134732265406
13100.0,13680.0,13916.58,13100.0,7764.81,12580.0,29.5,573.85,12580.0,5758.56,Coolant,9832,Jita,2025-10-25 19:13:00,520.0,4.133545310015898,0.0,548.9140794939282
409.9,519.9,576.53,427.0,1019.75,340.2,1.15,7.37,340.2,142.73,Oxygen,3683,Jita,2025-10-25 19:13:00,69.69999999999999,20.48794826572604,0.0,22.517163823773778
21460.0,23000.0,22583.25,21460.0,900.59,20590.0,0.01,0.01,0.15,1188.68,Nitrogen Fuel Block,4051,Jita,2025-10-25 19:13:00,870.0,4.225352112676056,0.0,110.16654059498595
109.5,121.1,125.77,109.5,3101.87,99.68,12.07,23.84,99.67,37.47,Heavy Water,16272,Jita,2025-10-25 19:13:00,9.819999999999993,9.85152487961476,0.0,3.8297084310253435
22860.0,23440.0,24198.56,22860.0,1175.8,20640.0,0.01,0.01,0.15,1494.4,Oxygen Fuel Block,4312,Jita,2025-10-25 19:13:00,2220.0,10.755813953488373,0.0,740.1463819182436
495.7,510.0,535.22,495.7,87.65,423.0,0.03,0.05,414.3,96.19,Oxygen,3683,C-J6MT,2025-10-21 19:07:47,72.69999999999999,17.186761229314417,,
23790.0,23970.0,24187.98,23790.0,624.68,22030.0,21710.0,21636.49,22010.0,522.87,Oxygen Fuel Block,4312,C-J6MT,2025-10-21 19:07:47,1760.0,7.989105764866092,,
24990.0,25700.0,25493.43,24990.0,432.68,21630.0,20040.0,20486.21,21620.0,707.22,Nitrogen Fuel Block,4051,C-J6MT,2025-10-21 19:07:47,3360.0,15.53398058252427,,
18210.0,18800.0,19172.62,18220.0,857.19,16900.0,16360.0,16059.52,16900.0,1018.86,Hydrogen Fuel Block,4246,C-J6MT,2025-10-21 19:07:47,1310.0,7.7514792899408285,,
25890.0,25900.0,26168.19,25890.0,302.99,23050.0,23000.0,21451.76,23030.0,1730.48,Helium Fuel Block,4247,C-J6MT,2025-10-21 19:07:47,2840.0,12.321041214750544,,
972.4,983.1,988.35,972.4,20.75,860.1,756.1,662.63,860.1,179.28,Nitrogen Isotopes,17888,C-J6MT,2025-10-21 19:07:47,112.29999999999995,13.056621323101957,,
717.8,736.9,759.71,717.9,59.18,705.3,661.4,644.89,705.3,88.0,Hydrogen Isotopes,17889,C-J6MT,2025-10-21 19:07:47,12.5,1.7722954771019424,,
1143.0,1300.0,1269.56,1143.0,87.09,1024.0,1005.0,988.6,1024.0,38.6,Helium Isotopes,16274,C-J6MT,2025-10-21 19:07:47,119.0,11.62109375,,
998.5,1056.0,1072.35,998.6,91.43,921.1,920.0,918.12,921.1,4.32,Oxygen Isotopes,17887,C-J6MT,2025-10-21 19:07:47,77.39999999999998,8.402996417327106,,
23.95,31.99,35.47,23.95,13.04,15.04,0.01,0.04,15.03,5.7,Heavy Water,16272,C-J6MT,2025-10-21 19:07:47,8.91,59.24202127659575,,
95.99,109.8,115.49,96.0,47.15,75.9,60.02,50.68,75.89,20.86,Liquid Ozone,16273,C-J6MT,2025-10-21 19:07:47,20.08999999999999,26.469038208168627,,
89780.0,94000.0,94146.8,89790.0,735.96,84130.0,81480.0,82170.04,84130.0,1146.52,Robotics,9848,C-J6MT,2025-10-21 19:07:47,5650.0,6.715796980862951,,
12850.0,12920.0,13056.3,12850.0,495.77,12150.0,11210.0,10941.7,12150.0,1132.82,Mechanical Parts,3689,C-J6MT,2025-10-21 19:07:47,700.0,5.761316872427984,,
15870.0,16080.0,16487.56,15870.0,866.27,14170.0,14050.0,12808.04,14170.0,1685.61,Enriched Uranium,44,C-J6MT,2025-10-21 19:07:47,1700.0,11.997177134791814,,
13820.0,15720.0,15543.17,13820.0,675.41,12510.0,12410.0,11379.6,12510.0,1528.02,Coolant,9832,C-J6MT,2025-10-21 19:07:47,1310.0,10.471622701838529,,
3379.0,3910.0,4016.08,3379.0,2049.34,2948.0,2519.0,2531.99,2947.0,227.99,Strontium Clathrates,16275,C-J6MT,2025-10-21 19:07:47,431.0,14.620081411126188,,
717.8,736.9,760.04,717.9,59.28,705.3,661.4,644.89,705.3,88.0,Hydrogen Isotopes,17889,C-J6MT,2025-10-21 19:32:10,12.5,1.7722954771019424,0.0,0.0
23790.0,23970.0,24187.98,23790.0,624.68,22030.0,21710.0,21636.49,22010.0,522.87,Oxygen Fuel Block,4312,C-J6MT,2025-10-21 19:32:10,1760.0,7.989105764866092,0.0,0.0
24990.0,25700.0,25493.43,24990.0,432.68,21630.0,20040.0,20486.21,21620.0,707.22,Nitrogen Fuel Block,4051,C-J6MT,2025-10-21 19:32:10,3360.0,15.53398058252427,0.0,0.0
18210.0,18800.0,19172.62,18220.0,857.19,16900.0,16360.0,16059.52,16900.0,1018.86,Hydrogen Fuel Block,4246,C-J6MT,2025-10-21 19:32:10,1310.0,7.7514792899408285,0.0,0.0
25880.0,25900.0,26155.52,25880.0,302.16,23050.0,23000.0,21451.76,23030.0,1730.48,Helium Fuel Block,4247,C-J6MT,2025-10-21 19:32:10,2830.0,12.27765726681128,-0.03862495171881308,7.0710678118654755
998.5,1056.0,1072.49,998.6,91.46,921.1,920.0,918.12,921.1,4.32,Oxygen Isotopes,17887,C-J6MT,2025-10-21 19:32:10,77.39999999999998,8.402996417327106,0.0,0.0
972.4,983.1,988.36,972.4,20.75,860.1,756.1,662.63,860.1,179.28,Nitrogen Isotopes,17888,C-J6MT,2025-10-21 19:32:10,112.29999999999995,13.056621323101957,0.0,0.0
1143.0,1300.0,1269.56,1143.0,87.09,1024.0,1005.0,988.6,1024.0,38.6,Helium Isotopes,16274,C-J6MT,2025-10-21 19:32:10,119.0,11.62109375,0.0,0.0
12850.0,12920.0,13056.3,12850.0,495.77,12150.0,11210.0,10941.7,12150.0,1132.82,Mechanical Parts,3689,C-J6MT,2025-10-21 19:32:10,700.0,5.761316872427984,0.0,0.0
23.95,31.99,35.47,23.95,13.04,15.04,0.01,0.04,15.03,5.7,Heavy Water,16272,C-J6MT,2025-10-21 19:32:10,8.91,59.24202127659575,0.0,0.0
95.98,107.0,114.94,95.98,46.7,75.9,60.02,50.68,75.89,20.86,Liquid Ozone,16273,C-J6MT,2025-10-21 19:32:10,20.08,26.455862977602102,-0.010417751849145507,0.007071067811859044
89780.0,94000.0,94146.8,89790.0,735.96,84130.0,81480.0,82170.04,84130.0,1146.52,Robotics,9848,C-J6MT,2025-10-21 19:32:10,5650.0,6.715796980862951,0.0,0.0
15870.0,16080.0,16487.56,15870.0,866.27,14170.0,14050.0,12808.04,14170.0,1685.61,Enriched Uranium,44,C-J6MT,2025-10-21 19:32:10,1700.0,11.997177134791814,0.0,0.0
13820.0,15720.0,15543.17,13820.0,675.41,12510.0,12410.0,11379.6,12510.0,1528.02,Coolant,9832,C-J6MT,2025-10-21 19:32:10,1310.0,10.471622701838529,0.0,0.0
495.7,510.0,535.22,495.7,87.65,423.0,0.03,0.05,414.3,96.19,Oxygen,3683,C-J6MT,2025-10-21 19:32:10,72.69999999999999,17.186761229314417,0.0,0.0
3379.0,3910.0,4020.43,3600.0,2054.83,2948.0,2519.0,2531.99,2947.0,227.99,Strontium Clathrates,16275,C-J6MT,2025-10-21 19:32:10,431.0,14.620081411126188,0.0,0.0
706.9,736.9,755.85,706.9,62.9,663.4,661.4,624.88,663.4,95.54,Hydrogen Isotopes,17889,C-J6MT,2025-10-23 18:59:44,43.5,6.557129936689781,-1.5185288381164619,6.293117934166908
24930.0,24990.0,25243.23,24950.0,459.99,23510.0,20040.0,20797.24,23510.0,1156.45,Nitrogen Fuel Block,4051,C-J6MT,2025-10-23 18:59:44,1420.0,6.0399829859634195,-0.24009603841537164,34.64101615137755
18040.0,18800.0,19210.46,18050.0,936.11,16830.0,16360.0,16171.16,16830.0,1013.88,Hydrogen Fuel Block,4246,C-J6MT,2025-10-23 18:59:44,1210.0,7.18954248366013,-0.9335529928610642,98.14954576223586
25880.0,25890.0,26174.75,25880.0,306.05,24040.0,24010.0,23083.42,24040.0,1849.38,Helium Fuel Block,4247,C-J6MT,2025-10-23 18:59:44,1840.0,7.653910149750416,0.0,5.773502691895995
986.0,1017.0,1059.65,987.0,90.91,910.1,910.1,910.1,910.1,0.0,Oxygen Isotopes,17887,C-J6MT,2025-10-23 18:59:44,75.89999999999998,8.339742885397207,-1.2518778167250888,7.216878364870339
966.0,982.4,984.76,968.1,21.2,860.2,756.1,664.89,860.2,179.02,Nitrogen Isotopes,17888,C-J6MT,2025-10-23 18:59:44,105.79999999999995,12.299465240641705,-0.6581653640477136,3.695041722813592
1114.0,1300.0,1276.12,1115.0,88.98,1050.0,953.2,968.34,1050.0,37.22,Helium Isotopes,16274,C-J6MT,2025-10-23 18:59:44,64.0,6.095238095238095,-2.5371828521434825,16.743157806499113
23690.0,24000.0,24284.89,23800.0,662.42,22020.0,21710.0,21647.92,22020.0,569.98,Oxygen Fuel Block,4312,C-J6MT,2025-10-23 18:59:44,1670.0,7.5840145322434145,-0.42034468263976166,57.7350269189631
